MapChunk(cid=0, pos=GameChunkPos(super=GameBlockPos(x=0, y=0, z=0), ep=GameBlockPos(x=8, y=8, z=8)))
MapBlock(pos=GameBlockPos(x=2, y=2, z=2), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=3, y=2, z=2), parent=1, material=3856880631809, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=3, z=2), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=1, y=3, z=2), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=2, y=3, z=2), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=3, y=3, z=2), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=0, y=0, z=3), parent=1, material=3856880631809, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=0, z=3), parent=1, material=3856880631809, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=0, z=3), parent=1, material=3856880631809, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=0, z=3), parent=1, material=3856880631809, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=1, z=3), parent=1, material=3856880631809, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=1, z=3), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=2, y=1, z=3), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=3, y=1, z=3), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=0, y=2, z=3), parent=1, material=3856880631809, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=2, z=3), parent=1, material=3856880631809, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=2, z=3), parent=1, material=3856880631809, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=2, z=3), parent=1, material=3856880631809, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=3, z=3), parent=1, material=3856880631809, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=3, z=3), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=2, y=3, z=3), parent=1, material=3856880631809, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=3, z=3), parent=1, material=3856880631809, object=3474628542465, p=0)
MapChunk(cid=2, pos=GameChunkPos(super=GameBlockPos(x=0, y=0, z=4), ep=GameBlockPos(x=4, y=4, z=8)))
MapBlock(pos=GameBlockPos(x=0, y=0, z=4), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=0, z=4), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=0, z=4), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=0, z=4), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=1, z=4), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=1, z=4), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=1, z=4), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=1, z=4), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=2, z=4), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=2, z=4), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=2, z=4), parent=2, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=3, y=2, z=4), parent=2, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=0, y=3, z=4), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=3, z=4), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=3, z=4), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=3, z=4), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=0, z=5), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=0, z=5), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=0, z=5), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=0, z=5), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=1, z=5), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=1, z=5), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=1, z=5), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=1, z=5), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=2, z=5), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=2, z=5), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=2, z=5), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=2, z=5), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=3, z=5), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=3, z=5), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=3, z=5), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=3, z=5), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=0, z=6), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=0, z=6), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=0, z=6), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=0, z=6), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=1, z=6), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=1, z=6), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=1, z=6), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=1, z=6), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=2, z=6), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=2, z=6), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=2, z=6), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=2, z=6), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=3, z=6), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=3, z=6), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=3, z=6), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=3, z=6), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=0, z=7), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=0, z=7), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=0, z=7), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=0, z=7), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=1, z=7), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=1, z=7), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=1, z=7), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=1, z=7), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=2, z=7), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=2, z=7), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=2, z=7), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=2, z=7), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=3, z=7), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=3, z=7), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=3, z=7), parent=2, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=3, z=7), parent=2, material=3813930958849, object=3474628542465, p=0)
MapChunk(cid=3, pos=GameChunkPos(super=GameBlockPos(x=0, y=4, z=0), ep=GameBlockPos(x=4, y=8, z=4)))
MapBlock(pos=GameBlockPos(x=0, y=4, z=0), parent=3, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=4, z=0), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=2, y=4, z=0), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=3, y=4, z=0), parent=3, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=5, z=0), parent=3, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=5, z=0), parent=3, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=5, z=0), parent=3, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=5, z=0), parent=3, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=6, z=0), parent=3, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=6, z=0), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=2, y=6, z=0), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=3, y=6, z=0), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=0, y=7, z=0), parent=3, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=7, z=0), parent=3, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=7, z=0), parent=3, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=7, z=0), parent=3, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=4, z=1), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=1, y=4, z=1), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=2, y=4, z=1), parent=3, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=4, z=1), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=0, y=5, z=1), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=1, y=5, z=1), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=2, y=5, z=1), parent=3, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=5, z=1), parent=3, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=6, z=1), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=1, y=6, z=1), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=2, y=6, z=1), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=3, y=6, z=1), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=0, y=7, z=1), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=1, y=7, z=1), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=2, y=7, z=1), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=3, y=7, z=1), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=0, y=4, z=2), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=1, y=4, z=2), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=2, y=4, z=2), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=3, y=4, z=2), parent=3, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=5, z=2), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=1, y=5, z=2), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=2, y=5, z=2), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=3, y=5, z=2), parent=3, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=6, z=2), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=1, y=6, z=2), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=2, y=6, z=2), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=3, y=6, z=2), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=0, y=7, z=2), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=1, y=7, z=2), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=2, y=7, z=2), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=3, y=7, z=2), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=0, y=4, z=3), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=1, y=4, z=3), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=2, y=4, z=3), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=3, y=4, z=3), parent=3, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=5, z=3), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=1, y=5, z=3), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=2, y=5, z=3), parent=3, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=5, z=3), parent=3, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=6, z=3), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=1, y=6, z=3), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=2, y=6, z=3), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=3, y=6, z=3), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=0, y=7, z=3), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=1, y=7, z=3), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=2, y=7, z=3), parent=3, material=3813930958849, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=3, y=7, z=3), parent=3, material=3813930958849, object=3474628542465, p=1)
MapChunk(cid=4, pos=GameChunkPos(super=GameBlockPos(x=0, y=4, z=4), ep=GameBlockPos(x=4, y=8, z=8)))
MapBlock(pos=GameBlockPos(x=0, y=4, z=4), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=4, z=4), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=4, z=4), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=4, z=4), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=5, z=4), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=5, z=4), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=5, z=4), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=5, z=4), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=6, z=4), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=6, z=4), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=6, z=4), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=6, z=4), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=7, z=4), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=7, z=4), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=7, z=4), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=7, z=4), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=4, z=5), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=4, z=5), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=4, z=5), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=4, z=5), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=5, z=5), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=5, z=5), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=5, z=5), parent=4, material=3500398346241, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=3, y=5, z=5), parent=4, material=3500398346241, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=0, y=6, z=5), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=6, z=5), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=6, z=5), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=6, z=5), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=7, z=5), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=7, z=5), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=7, z=5), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=7, z=5), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=4, z=6), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=4, z=6), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=4, z=6), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=4, z=6), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=5, z=6), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=5, z=6), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=5, z=6), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=5, z=6), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=6, z=6), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=6, z=6), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=6, z=6), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=6, z=6), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=7, z=6), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=7, z=6), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=7, z=6), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=7, z=6), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=4, z=7), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=4, z=7), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=4, z=7), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=4, z=7), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=5, z=7), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=5, z=7), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=5, z=7), parent=4, material=3500398346241, object=3474628542465, p=0)
