MapChunk(cid=0, pos=GameChunkPos(super=GameBlockPos(x=0, y=0, z=0), ep=GameBlockPos(x=4, y=4, z=4)))
MapBlock(pos=GameBlockPos(x=0, y=3, z=2), parent=4, material=3569117822977, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=3, z=2), parent=4, material=3569117822977, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=2, z=3), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=2, z=3), parent=4, material=3603477561345, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=3, z=3), parent=4, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=1, y=3, z=3), parent=4, material=3500398346241, object=3474628542465, p=0)
MapChunk(cid=5, pos=GameChunkPos(super=GameBlockPos(x=2, y=0, z=0), ep=GameBlockPos(x=4, y=2, z=2)))
MapBlock(pos=GameBlockPos(x=2, y=0, z=0), parent=5, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=3, y=0, z=0), parent=5, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=2, y=1, z=0), parent=5, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=3, y=1, z=0), parent=5, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=2, y=0, z=1), parent=5, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=0, z=1), parent=5, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=1, z=1), parent=5, material=3569117822977, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=1, z=1), parent=5, material=3813930958849, object=3474628542465, p=0)
MapChunk(cid=6, pos=GameChunkPos(super=GameBlockPos(x=2, y=0, z=2), ep=GameBlockPos(x=4, y=2, z=4)))
MapBlock(pos=GameBlockPos(x=2, y=0, z=2), parent=6, material=3569117822977, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=0, z=2), parent=6, material=3569117822977, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=1, z=2), parent=6, material=3569117822977, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=1, z=2), parent=6, material=3569117822977, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=0, z=3), parent=6, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=0, z=3), parent=6, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=1, z=3), parent=6, material=3603477561345, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=1, z=3), parent=6, material=3500398346241, object=3474628542465, p=0)
MapChunk(cid=7, pos=GameChunkPos(super=GameBlockPos(x=2, y=2, z=0), ep=GameBlockPos(x=4, y=4, z=2)))
MapBlock(pos=GameBlockPos(x=2, y=2, z=0), parent=7, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=3, y=2, z=0), parent=7, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=2, y=3, z=0), parent=7, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=3, y=3, z=0), parent=7, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=2, y=2, z=1), parent=7, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=2, z=1), parent=7, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=3, z=1), parent=7, material=3813930958849, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=3, z=1), parent=7, material=3813930958849, object=3474628542465, p=0)
MapChunk(cid=8, pos=GameChunkPos(super=GameBlockPos(x=2, y=2, z=2), ep=GameBlockPos(x=4, y=4, z=4)))
MapBlock(pos=GameBlockPos(x=2, y=2, z=2), parent=8, material=3569117822977, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=2, z=2), parent=8, material=3569117822977, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=3, z=2), parent=8, material=3569117822977, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=3, z=2), parent=8, material=3569117822977, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=2, z=3), parent=8, material=3603477561345, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=2, z=3), parent=8, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=2, y=3, z=3), parent=8, material=3500398346241, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=3, z=3), parent=8, material=3500398346241, object=3474628542465, p=0)
